"id"|"title"|"category"|"tags"|"blog_Image"|"body"|"date"
"26"|"Murray povećao vodstvo: Džumhur na 92. mjestu"|"Ostali sportovi"|"andy murray, damir džumhur, tenis"|"/sites/default/files/wp-content/uploads/2017/05/damir-dzumhur-aa.jpg"|"<div class=""articleIntro"" style=""text-align: justify;""><strong>Britanski teniser Andy Murray povećao je na vrhu ATP liste u odnosu na Novaka Đokovića i sada razlika između njih dvojice iznosi 3.785 poena.</strong></div><div class=""articleIntro"" style=""text-align: justify;""> </div><div class=""articleTxt"" style=""text-align: justify;""><p>U konkurenciji najboljih deset tenisera nije bilo promjena. Treće i četvrto mjesto pripadaju Švicarcima Stanu Wawrinki i Rogeru Federeru, a slijede Španac Rafael Nadal, Kanađanin Miloš Raonić, Japanac Kei Nishikori, Hrvat Marin Čilić, Austrijanac Dominic Thiem i Belgijanac David Goffin.</p><p><strong>Najbolji teniser BiH Damir Džumhur nazadovao je za dva mjesta i sada je 92. igrač svijeta. Mirza Bašić zauzima 168. a Aldin Šetkić 221. mjesto na listi.</strong> Tomislav Brkić je napredovao za četiri mjesta i sada je 349. </p><h2></h2><p>ATP Lista, Top 10:</p><p>1. (1) Andy Murray (VBr) 11.870<br />2. (2) Novak Đoković (Sr) 8.085<br />3. (3) Stan Wawrinka (Švi) 5.695<br />4. (4) Rodzer Federer (Švi) 5.125<br />5. (5) Rafael Nadal (Špa) 4.735<br />6. (6) Miloš Raonić (Kan) 4.165<br />7. (7) Kei Nishikori (Jap) 4.010<br />8. (8) Marin Čilić (Hrv) 3.565<br />9. (9) Dominic Thiem (Aus) 3.535<br />10. (10) David Goffin (Bel) 2.975<br />...<br />92. (90) Damir Džumhur (BiH) 580<br />168. (167) Mirza Bašić (BiH) 337<br />221. (217.) Aldin Šetkić (BiH) 239<br />349. (352) Tomislav Brkić (BiH) 134</p></div><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Fena)</em></p>"|"1493641674"
"27"|"(+18 VIDEO) Najprovokativnije izdanje: Soraya u lezbo akciji sa prijateljicom"|"HOT"|"showbizz, soraja, starleta"|"/sites/default/files/wp-content/uploads/2017/05/soraja.jpg"|"<p style=""text-align: justify;""><strong>Starleta Soraya Vučelić s prijateljicom bila je aktivna na zabavi na koncert Ace Lukasa u Beogradu.</strong></p><p style=""text-align: justify;"">Očigledno je da prevladava privlačnost između njih dvije, pa su se upustile u snimanje video koji je pokazala svim prijateljima na društvenim mrežama.</p><p style=""text-align: justify;""><strong>Soraya je pokazala zadnjicu</strong> dok je prijateljica milije po stražnjici u ritmu muzike.</p><p style=""text-align: justify;"">Mnogi komentar na ovu sliku su da je ovo najprovokativnije izdanje Soraye do sada</p><p style=""text-align: justify;""><strong>Pogledajte video i procijeniti sami: </strong></p><p><iframe id=""xfueafcl_mfrazghp"" src=""//www.adriamedia.tv/embed_player.php?media_id=91756"" width=""560"" height=""316"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><em>(Izvor: Avaz.ba)</em></p>"|"1493642416"
"28"|"(FOTO) Real našao zamjenu za Marcela: Ima čak istu frizuru i stiže iz Barcelone!"|"NOGOMET"|"barcelona, marčelo, real madrid, transfer"|"/sites/default/files/wp-content/uploads/2017/05/real.png"|"<p style=""text-align: justify;""><strong>Alternativa za Marcela se uveliko traži, a Perez je odlučio da pronađe mlađeg lijevog beka koga će postepeno uklapati u ekipu.</strong></p><p style=""text-align: justify;"">Poslije duže potrage, izbor je pao na Marca Cucurellu, koji igra za Barcelonu! <strong>Ovaj fudbaler ima 19 godina</strong>, standardni je omladinski reprezentativac Španije. On je nastupao za drugi tim, već ima ponude iz Engleske, veoma je talentovan, a sada se pojavio Real. On je odbio da produži ugovor, na ljeto će biti slobodan igrač.</p><p style=""text-align: justify;""><strong>City, Chelsea i Tottenham su mu već ponudili da se preseli na ostrvo,</strong> ali čini se da je Real spreman da mu ponudi bolje uslove i šansu da odmah bude priključen prvom timu.</p><p style=""text-align: justify;"">Razlog je to što dolazi iz Barcelone. Realov motiv je jasan, talentovan jeste, a to što je igrao za Barcelonu mu je najveći kvalitet!</p><p style=""text-align: justify;"">Ispod pogledajte sliku Cucurelle, koji frizurom baš podsjeća na Marcela:</p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428458"" src=""https://www.cazin.net/wp-content/uploads/2017/05/cucurella.jpg"" alt="""" width=""652"" height=""492"" /></p><p style=""text-align: justify;""><em>(Izvor: Sop.ba)</em></p>"|"1493643621"
"29"|"(FOTO) Sarajevski imam podigao prašinu statusom o 1. maju"|"BiH"|"muhamed velić, praznik rada, prvi maj, slajder"|"/sites/default/files/wp-content/uploads/2017/05/muhamed.jpg"|"<p class=""story-lead"" style=""text-align: justify;""><strong>Muhamed ef. Velić je sarajevski imam poznat po svojim aktivnostima van i na društvenim mrežama, te akcijama koje bude veliku pažnju i interes javnosti.</strong></p><p style=""text-align: justify;"">Tema o kojoj se vječno raspravlja: <strong>Da li trebamo slaviti Prvi maj?</strong> je i ovog maja aktuelna. Naime, mnogi smatraju da <strong>građani BiH nemaju razloga da slave praznike rada s obzirom na broj nezapolsenih.</strong></p><p style=""text-align: justify;"">Ipak, <strong>Velić</strong> je ovoga puta otišao korak dalje te Prvi maj povezao sa nečim drugim. Sa muslimanima.</p><p style=""text-align: justify;"">- <em>Koji god musliman kolje janje za 1. maj, neće imati izgovora za Kurban-bajram,</em> napisao je Velić.</p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428463"" src=""https://www.cazin.net/wp-content/uploads/2017/05/Screenshot_1.png"" alt="""" width=""507"" height=""174"" /></p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: N1)</em></p>"|"1493644228"
"30"|"(FOTO) Jagnjeće pečenje na ulici u centru Sarajeva za 1. maj"|"BiH"|"međunarodni praznik rada, praznik rada, prvi maj, sarajevo"|"/sites/default/files/wp-content/uploads/2017/05/jagnje.jpg"|"<p class=""story-lead"" style=""text-align: justify;""><strong>Brojni građani Sarajeva odlučili su Prvi maj - Međunarodni praznik rada proslaviti na popularnom izletištu Barice, desetak kilometara od glavnog grada BiH.</strong></p><p style=""text-align: justify;"">Na Baricama danas vlada smijeh, pjesma i dobro raspoloženje. Tamo se nalazi i veliki broj djece koja uživaju u igrama u prirodi.</p><p style=""text-align: justify;"">Ipak, nisu svi <strong>praznično utočište potražili u prirodi i na izletištima.</strong></p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428467"" src=""https://www.cazin.net/wp-content/uploads/2017/05/jagnje3.jpg"" alt="""" width=""940"" height=""634"" /></p><p style=""text-align: justify;"">Grupa građana glavnog grada BiH je danas u centru grada u blizini ulice Titova odlučila proslaviti 1. maj uz muziku i piće. Ništa ne bi bilo čudno da nije <strong>riječ o pečenju jagnjeta u samom centru grada.</strong></p><p style=""text-align: justify;"">Fotografije su se brzo proširile društvenim mrežama, a u nastavku pogledajte o čemu se radi.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: N1)</em></p>"|"1493644569"
"31"|"Dodik: Značajan broj Srba je pobijen i protjeran, a RS je ugrožena!"|"BiH"|"gradiška, milorad dodik, srbi"|"/sites/default/files/wp-content/uploads/2017/05/dodik.jpg"|"<p class=""story-lead"" style=""text-align: justify;""><strong>Navršilo se 22 godine od stradanja srpskog stanovništva u Zapadnoj Slavoniji tokom hrvatske vojno-policijske akcije ""Bljesak"".</strong></p><p class=""story-lead"" style=""text-align: justify;""> </p><p class=""story-lead"" style=""text-align: justify;"">Obilježavanje je organizovao Odbor Vlade Republike Srpske za njegovanje tradicije oslobodilačkih ratova, opština Gradiška i Udruženje protjeranih Srba iz Zapadne Slavonije.</p><p style=""text-align: justify;"">Nakon služenja parastosa i polaganja vijenaca na spomen ploču stradalim srbima iz Zapadne Slavonije, spušteni su i vijenci u Savu za stradale Srbe.</p><p style=""text-align: justify;"">Pred brojnim prisutnim obratili su se mnogi zvaničnici, među kojima i Milorad Dodik, predsjednik RS.</p><p style=""text-align: justify;"">""<strong>Dolazim ovdje svake godine u nastojanju da održimo sjećanje na stradanje. Stradanje koje je bilo u kontinuitetu. Nadam se da smo naučili lekciju. Stradali smo kada god nismo imali državu. Sada kad imamo državu, to im smeta. RS je ugrožena okruženjem u kojem se nalazi</strong>"", kazao je Dodik.</p><p style=""text-align: justify;"">Dodao je da je RS motivisana voljom srpskog naroda.</p><p style=""text-align: justify;"">""<strong>RS je motivisana da postoji voljom srpskog naroda. Mnogi Bošnjaci i Hrvati ne žele da je vide, ali RS mora opstati</strong>"".</p><p style=""text-align: justify;"">Kazao je da je srpski narod kroz historiju branio i druge civilizacije.</p><p style=""text-align: justify;"">""<strong>Srbi su kroz historiju branili druge civilizacije. Značajan broj Srba je pobijen i očišćen. Danas je hrvatska gotovo etnički čista zemlja u uvjerenju da je Jasenovac čista stvar</strong>"", kazao je.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: N1)</em></p>"|"1493645261"
"32"|"Na Ahiret preselila Salkić (rođ. Šarić) Zlata"|"OBAVIJESTI O SMRTI"|"dženaza, obavijest o smrti, smrtovnica"|"/sites/default/files/wp-content/uploads/2017/05/smrtovnica-1.jpg"|"<p style=""text-align: justify;"">Sa žalošću javljamo rodbini prijateljima i poznanicima da je naša draga  Salkić (rođ. Šarić) Zlata žena rahmetli Rasima iz Krakače dana 01.05.2017.godine, preselila na Ahiret u 64 -oj godini života.</p><p style=""text-align: justify;"">Dženaza namaz će se obaviti u utorak dana 02.05.2017.godine, na porodičnim mezarima ispred džamije u Krakači u 14:00 sati.</p><p style=""text-align: justify;"">Da joj dragi Allah podari Džennet, a porodici sabur.</p><p style=""text-align: justify;""><em>NAPOMENA:</em></p><p style=""text-align: justify;""><em>Našim posjetiteljima nudimo besplatne oglase za obavijesti o smrti. Pošaljite nam smrtovnicu osobe za koju želite dati oglas na mail <a href=""mailto:info@cazin.net"">info@cazin.net</a> ili porukom u inbox Facebook stranice cazin.net, koju ćemo blagovremeno objaviti putem portala Cazin.NET.</em></p><p style=""text-align: justify;""><em>(Cazin.NET)</em></p>"|"1493645998"
"33"|"Ovako izgleda otac Marije Šerifović: Tukao je njenu majku, zbog njega su propatile, a onda i napustile Kragujevac!"|"SHOWBIZZ"|"ispovijest, marija šerifović, showbizz, verica šerifović"|"/sites/default/files/wp-content/uploads/2017/05/rajko-serifovic2.jpg"|"<p><strong>Marija Šerifović rijetko je pričala o privatnom životu, tačnije o porodici, što je i normalno s obzirom na to da je ona svoju priču više nego iskreno ispričala u filmu “Ispovest”.</strong></p><p>Iako 4 godine, koliko je prošlo od filma nije mnogo, Marija tada nije bila u tolikoj žiži interesovanja kao što je u poslednje dve godine, pa su mnogi detalji iz pomenutog filma ostali prilično nepoznati.</p><p>Međutim, ono što jeste poznato jeste tužna priča Marije i njene majke Verice, a sve zbog Marijinog oca Rajka sa kojim su obje propatile. Kako je Marija rekla u “Ispovesti”, može da oprosti, ali ne i da zaboravi. Nikada ne zaboravlja.</p><p><strong>– <em>Kao dete do svoje petnaeste, šesnaeste godine sam svoje roditelje od 365 dana viđala možda tih 65…</em> –</strong> rekla je <strong>Marija,</strong> dok je Verica lila suze rekavši kako joj je žao što i Marija, kao i Verica, nije imala dobrog oca.</p><p><strong>– <em>Mnogo sam se borila. Ja sam čak oprostila i to što je on dobio vanbračno dete, a mi smo bili u zajednici. To je Daniel, Marijin polubrat –</em></strong> istakla je<strong> Verica.</strong></p><p><strong>– <em>Imao je porok, a to je kocka koja nas je mnogo koštala…</em> –</strong> plačući je rekla<strong> Verica.</strong></p><p>Evo kako izgleda Rajko Šerifović:</p><p><img class=""alignnone size-full wp-image-428483"" src=""https://www.cazin.net/wp-content/uploads/2017/05/rajko-serifovic2.jpg"" alt="""" width=""830"" height=""514"" /></p><p><em>(Izvor: Telegraf)</em></p>"|"1493647446"
"34"|"(VIDEO) Ulični rat u Parizu: Demonstranti se sukobili sa policijom"|"SVIJET"|"demonstranti, pariz, protest"|"/sites/default/files/wp-content/uploads/2017/05/pariz-demonstranti.jpg"|"<div class=""articleIntro""><strong>Uoči drugog kruga predsjedničkih izbora u Francuskoj situacija se ne smiruje.</strong></div><div class=""articleIntro""> </div><div class=""articleTxt""><p>Građani svakodnevno protestuju i sukobljavaju se sa policijom, čime izražavaju svoje <strong>nezadovoljstvo zbog trenutne političke situacije.</strong></p><p>Danas na Praznik rada <strong>demonstranti su se ponovo sukobili sa policijom u Parizu</strong> i blokirali ulice.</p><p>Okupio se veliki broj građana, a kordoni policije su pokušali da ih zaustave.</p><p><strong>Bacali su dimne bombe i petarde, uzvikivali su parole,</strong> a čitav prizor je više ličio na ratnu zonu nego na evropsku prijestonicu.</p><p> </p></div><p><iframe src=""https://www.youtube.com/embed/GQs7BRX6HFo"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><em>(Izvor: Avaz.ba)</em></p>"|"1493648150"
"35"|"Bh. bokser Emil Markić u meču za WBO titulu protiv Umara Salamova"|"Ostali sportovi"|"boks, bokser, emil markić, WBO"|"/sites/default/files/wp-content/uploads/2017/05/emil-markic.jpg"|"<div class=""articleIntro"" style=""text-align: justify;""><strong>Višestruki prvak Bosne i Hercegovine u amaterskom boksu, a danas profesionalni bokser sa 25 mečeva (24 pobjede i jednim izgubljenim mečem) Emil Markić, koji nastupa u kategoriji do 79 kg, trenutno zauzima 65 mjesto na svjetskoj rang listi u svojoj kategoriji i važi za jednog od boksera koji bi mogli ostaviti svoj trag u profesionalnom boksu.</strong></div><div class=""articleIntro"" style=""text-align: justify;""> </div><div class=""articleTxt"" style=""text-align: justify;""><p><em>Zahvaljujući svemu navedenom, Markić je dobio poziv od WBO (World boxing organization) da se bori za internacionalnu titulu na Novom Zelandu 6. maja ove godine protiv Umara Salamova iz Rusije,</em> saopćeno je iz Saveza profesionalnog boksa <strong>BiH.</strong></p><p>- <em>Spreman sam, znam kakav je Salamov bokser i svjestan sam o kakvom meču se radi. Jedva čekam da uđem u ring i pokažem šta mogu, jer ipak je ovo meč za WBO titulu -</em> istakao je <strong>Emil Markić.</strong></p><p>Salamov s 18 pobjeda u isto toliko mečeva (13 pobjeda nokautom) <strong>zauzima 18 mjesto na svjetskoj rang listi</strong> što mu daje statističku prednost, ali Markić je već nekoliko puta iznenadio i pobijedio u mečevima gdje su protivnici bili favoriti.</p></div><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Fena)</em></p>"|"1493649049"
"36"|"Chelsea zamjenu za Begovića našao u Championshipu?"|"NOGOMET"|"asmir begović, chelsea, zmajevi"|"/sites/default/files/wp-content/uploads/2017/05/BEGOVIC.jpg"|"<p style=""text-align: justify;""><strong>Asmir Begović će gotovo sigurno u junu iz Chelseja preći u Bournemouth gdje će imati status jedinice. Zbog toga su u Chelseaju već u potrazi za njegovom zamjenom. U januaru je velika želja bio golman Celtica Craig Gordon, ali Kelti nisu pristali prodati ga zbog čega nije realizovan ni Begovićev transfer.</strong></p><div class=""td-a-rec td-a-rec-id-content_inlineleft "" style=""text-align: justify;"">Ovog puta Chelsea se zanima za Davida Stockdalea iz Brightona. Riječ je o 31-godišnjem golmanu koji spada među najbolje u Championshipu.</div><p style=""text-align: justify;""><strong>Begović bi s Akeom trebao u paketu preći u Bournemouth za obeštećenje od 25 miliona funti.</strong></p><div class=""td-g-rec td-g-rec-id-content_bottom"" style=""text-align: justify;""> </div><div class=""td-g-rec td-g-rec-id-content_bottom"" style=""text-align: justify;""><em>(Izvor: Fokus.ba)</em></div>"|"1493649839"
"37"|"(VIDEO) UŽAS U NAJAVI: Ispaljena balistička raketa na Rusiju, Putin stavio vojsku u stanje borbene gotovosti"|"SVIJET"|"raketa, rusija, vladimir putin"|"/sites/default/files/wp-content/uploads/2017/05/putin.jpg"|"<div class=""misc"" style=""text-align: justify;""><strong>Predsjednik Rusije Vladimir Putin stavio je svoju vojsku u visok stepen pripravnosti  nakon navodno propalog pokušaja lansiranja balističke rakete od strane Sjeverne Koreje.</strong></div><div class=""misc"" style=""text-align: justify;""> </div><div class=""article view""><div class=""content font-transform""><p class=""sec"" style=""text-align: justify;"">Južnokorejski generalštab je saopštio da je raketa bila srednjeg dometa  - poznatija kao KN-17 - i da je ispaljena  sjeveroistočno na <strong>49. stepeni</strong> iz oblasti u blizini Pukčang.</p><p style=""text-align: justify;"">Uspaničeni zvaničnici Sjeverne Koreje su brzo shvatili svoju potencijalno katastrofalnu grešku, i namjerno uništili raketu, prenosi ABC.</p><p style=""text-align: justify;""><em>""Da let balističke rakete koja je letjela u sjeveroistočnom regionu nije prekinut, njen cilj bi bila ruska teritorija. To je razlog zbog kiga je Severna Koreja namjerno uništio projektil""</em>, kaže se u saopštenju medija.</p><p style=""text-align: justify;"">Daily Mail citira izvor koji je rekao lansiranje cilj bio ""različito od prethodnog"", dodajući: <strong><em>""U prošlosti, pucali smo okrenuti 89-90 stepeni prema istoku, a projektil bi pao u more"". ""Ali ugao ovog ispaljivanja  je bio 49 stepeni.""</em></strong></p><p style=""text-align: justify;"">Ovu tvrdnju podržava i reakcija Rusije nakon lansiranja - jer je <strong>uvedeno stanje visoke pripravnosti.</strong></p><p style=""text-align: justify;"">Predsjednik ruskog komiteta odbrane i bezbjednosti, Viktor Ozerov je istakao da je ta odluka bila zbog rastućih tenzija u Korejskom poluostrvu, dodajući: <em>""Protivvazdušne odbrane Ruske Federacije na Dalekom istoku su stavljene u stanje pripravnosti.""</em></p></div></div><p> </p><p><iframe src=""https://www.youtube.com/embed/NwQF2b1oi1Q"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><em>(Izvor: Al Jazeera)</em></p>"|"1493650370"
"38"|"Novi udar na džepove vlasnika vozila u BiH: Poskupljuje registracija!"|"BiH"|"bih, poskupljenje, registracija vozila, slajder"|"/sites/default/files/wp-content/uploads/2017/05/REGISTRACIJA.VOZILA.png"|"<p style=""text-align: justify;""><strong>Registracija automobila u Republici Srpskoj će poskupiti jer se, pored brojnih dosadašnjih naknada i izdvajanja, uvodi još jedna – naknada za zagađivanje životne sredine.</strong></p><p style=""text-align: justify;"">Prošle sedmice u Narodnoj skupštini RS usvojene su izmjene i dopune Zakona o zaštiti vazduha, a jedan od usvojenih amandmana, koji je uputila Vlada RS, je uvođenje naknade za zagađivače vazduha.</p><p style=""text-align: justify;""><em>“Predloženo je stvaranje zakonskog osnova za uvođenje naknade za zagađivanje vazduha koji potiče od motornih vozila, smatrajući da će se obezbjeđivanjem dodatnih sredstava koja se koriste za finansiranje zaštite životne sredine osigurati unapređenje mjera zaštite životne sredine, te veći stepen zaštite i poboljšanja kvaliteta vazduha”,</em> navedeno je u obrazloženju Vlade RS.</p><p style=""text-align: justify;"">Još nije poznato koliko će koštati ova naknada, ali je <strong>naglašeno da će je plaćati pravna i fizička lica koji su nosioci potvde o registraciji,</strong> dok će Vlada RS posebnim aktom utvrditi iznose za pojedine vrste automobila. Prikupljeni novac ići će u budžet Fonda za zaštitu životne sredine RS.</p><p style=""text-align: justify;""><em>“Naknada se plaća jednom godišnje prilikom registracije vozila i uplaćuje se na račun javnih prihoda budžeta RS i raspoređuje na račun Fonda. Registracija se ne može obaviti dok se ne uplati ova naknada”,</em> objasnili su u Vladi RS.</p><p style=""text-align: justify;"">Vlasnici automobila su do sada prilikom registracije plaćali ukupno desetak različitih stavki.</p><p style=""text-align: justify;"">Tako u iznos od oko <strong>400 maraka za registraciju ulazi,</strong> između ostalog, oko <strong>220 KM za osiguranje, 25 KM poreza, 20 KM takse za vodoprivredu, 5 KM zeleni karton, 40 KM tehnički pregled, 2 KM republička taksa, 9 KM za AMS i drugo.</strong></p><p style=""text-align: justify;""><em>(Izvor: Agencije)</em></p>"|"1493737500"
"39"|"Stravična nesreća na autoputu: Poginuo dok je pravio selfi na autoputu"|"SVIJET"|"autoput, saobraćajna nesreća, selfi"|"/sites/default/files/wp-content/uploads/2017/05/Autobahn-Unfall-.jpg"|"<p style=""text-align: justify;""><strong>Njemačka policija saopštila je da je jedan Škotlanđanin poginuo istočno od Hamburga dok se fotografisao za “selfi” zajedno sa dva prijatelja na sred autoputa. Oni su zbog šoka prebačeni u bolnicu.</strong></p><p style=""text-align: justify;"">Policija je saopštila da je 22-godišnjeg mladića oko ponoći udario automobil na auto-putu A24 u oblasti Gudov.</p><p style=""text-align: justify;"">U saopštenju se navodi da su on i njegova dva prijatelja željeli da pređu auto-put i dođu do odmorišta na drugoj strani, ali su <strong>stali na sred puta da se fotografišu kada je došlo do nesreće.</strong></p><p style=""text-align: justify;"">Druga dva mladića <strong>starosti 21 i 22 godine</strong> prebačeni su u bolnicu zbog šoka, prenio je AP.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Bh.index)</em></p>"|"1493737805"
"40"|"Igračima Reala po milion i pol eura ako osvoje LP i Primeru"|"NOGOMET"|"liga prvaka, primera, real madrid"|"/sites/default/files/wp-content/uploads/2017/05/real-espanyo.jpg"|"<p style=""text-align: justify;""><strong>Predsjednik Real Madrida Florentino Perez odlučio je nagraditi svoje fudbalere ako uspiju odbraniti Ligu prvaka, a uz to osvoje i Primeru.</strong></p><p style=""text-align: justify;"">Tako će igrači dobiti po milion i pol eura, a trener Reala Zinedine Zidane trebao bi dobiti dva miliona eura.</p><p style=""text-align: justify;"">Naime, Perez je poručio kako na taj način želi dodatno motivisati igrače da osvoje Ligu prvaka i Primeru.</p><p style=""text-align: justify;"">Podsjetimo,<strong> večeras se u Madridu igra prva utakmica polufinala Lige prvaka.</strong></p><p style=""text-align: justify;"">Na Santiago Bernabeu od 20:45 istrčat će fudbaleri madridskih rivala Reala i Atletica.</p><p style=""text-align: justify;""><strong>U drugom polufinalu, koje se igra u srijedu, sastaju se Monaco i Juventus.</strong></p><p style=""text-align: justify;"">Što se tiče Primere, Madriđani su tamo u poravnati s Barcom (po 81 bod), ali imaju i utakmicu manje. Osvojiti Ligu prvaka i Primeru u istoj sezoni Realu nije uspjelo još od davne 1958. godine. Uz to, Real ima i priliku odbraniti naslov pobjednika Lige prvaka, nešto što još nikome nikada nije uspjelo u istoriji najelitnijeg klupskog nogometnog takmičenja.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Anadolija)</em></p>"|"1493738059"
"41"|"Erdogan: Turska ""nema o čemu razgovarati"" s EU"|"SVIJET"|"erdogan, eu, turska"|"/sites/default/files/wp-content/uploads/2017/05/erdogan-ak-parti.jpg"|"<div class=""articleIntro"" style=""text-align: justify;""><strong>Turski predsjednik Recep Tayyip Erdogan kazao je u utorak da njegova zemlja ""nema o čemu razgovarati"" s Evropskom unijom ukoliko ovaj blok ne otvori nova ""poglavlja"" u pregovorima za ulazak Turske u EU.</strong></div><div class=""articleIntro"" style=""text-align: justify;""> </div><div class=""articleTxt"" style=""text-align: justify;""><p>Ove izjave uslijedile su nekoliko dana nakon što je iz EU poručeno da Turska mora pokazati jasnije signale da planira ispuniti kriterije za pristup u područjima kao što su ljudska prava i vladavina zakona, javlja AP.</p><p>- <em>Nemate drugog izbora osim otvoriti poglavlja... Ukoliko to ne uradite, onda zbogom!</em> - rekao je <strong>Erdogan.</strong></p><p>Turska je podnijela zahtjev za članstvo prije tri decenije, a pregovori su počeli 2005. godine. Međutim, <strong>napredak je spor</strong> i samo je jedno poglavlje pregovora zatvoreno, i to ono o nauci i istraživanjima.</p><p>Erdogan je također kazao da bi Turska mogla organizirati referendum o tome da li će nastaviti s naporima za učlanjenje u EU.</p></div><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Fena)</em></p>"|"1493739230"
